CCStrain	replicate	MaximumPCAValue	DateofExpulsion	IgEfoldchange	sex	sample_id	EarSwell	ExpulsionTime
CC001	1	19	NA	NA	F	CC001_1	0.929483628608123	NA
CC001	2	12	NA	NA	F	CC001_2	-0.126647650817457	NA
CC001	3	18	NA	NA	F	CC001_3	0.778607731547326	NA
CC002	1	13	14	-1.28699991057985	F	CC002_1	0.0242282462433397	1.29254730636833
CC002	2	9	14	-0.565793250101417	F	CC002_2	-0.579275341999849	1.29254730636833
CC002	3	11	14	-1.48635158620163	F	CC002_3	-0.277523547878255	1.29254730636833
CC003	1	5	10	-0.144719028915143	F	CC003_1	-1.18277893024304	-0.976005108890369
CC003	2	9	10	0.467764627579057	F	CC003_2	-0.579275341999849	-0.976005108890369
CC003	3	10	11	0.52395849653459	F	CC003_3	-0.428399444939052	-0.408867005075695
CC004	1	19	11	0.473723616972168	F	CC004_1	0.929483628608123	-0.408867005075695
CC004	2	21	11	0.389087264062666	F	CC004_2	1.23123542272972	-0.408867005075695
CC004	3	19	12	-0.0940069350476712	F	CC004_3	0.929483628608123	0.158271098738979
CC005	1	15	11	0.10651047992812	F	CC005_1	0.325980040364934	-0.408867005075695
CC005	2	9	12	0.318461500008463	F	CC005_2	-0.579275341999849	0.158271098738979
CC005	3	11	13	0.521381800283412	F	CC005_3	-0.277523547878255	0.725409202553653
CC006	1	11	11	-0.0731266818130203	F	CC006_1	-0.277523547878255	-0.408867005075695
CC006	2	15	11	0.20700409166132	F	CC006_2	0.325980040364934	-0.408867005075695
CC006	3	13	11	0.0136830405692584	F	CC006_3	0.0242282462433397	-0.408867005075695
CC007	1	9	12	-0.162468998243233	F	CC007_1	-0.579275341999849	0.158271098738979
CC007	2	9	12	-0.563035124001232	F	CC007_2	-0.579275341999849	0.158271098738979
CC009	1	25	10	0.405638780108108	F	CC009_1	1.83473901097291	-0.976005108890369
CC009	2	29	10	0.82380078454254	F	CC009_2	2.43824259921609	-0.976005108890369
CC009	3	25	10	0.638499169245485	F	CC009_3	1.83473901097291	-0.976005108890369
CC011	1	9	10	-1.61598542911362	F	CC011_1	-0.579275341999849	-0.976005108890369
CC011	2	12	11	-1.47946175536925	F	CC011_2	-0.126647650817457	-0.408867005075695
CC011	3	8	10	-1.25685749188543	F	CC011_3	-0.730151239060646	-0.976005108890369
CC012	1	10	12	NA	F	CC012_1	-0.428399444939052	0.158271098738979
CC012	2	11	NA	-0.359096523027136	F	CC012_2	-0.277523547878255	NA
CC012	3	6	NA	NA	F	CC012_3	-1.03190303318224	NA
CC013	1	10	16	-4.00785888611758	F	CC013_1	-0.428399444939052	2.42682351399768
CC013	2	10	16	-2.65477963888848	F	CC013_2	-0.428399444939052	2.42682351399768
CC013	3	9	14	0.604707662301046	F	CC013_3	-0.579275341999849	1.29254730636833
CC015	1	9	17	-0.602384419100438	F	CC015_1	-0.579275341999849	2.99396161781235
CC015	2	9	16	-0.994968558504482	F	CC015_2	-0.579275341999849	2.42682351399768
CC015	3	10	16	-0.770773744827584	F	CC015_3	-0.428399444939052	2.42682351399768
CC015	4	6	15	-1.22957063279756	F	CC015_4	-1.03190303318224	1.859685410183
CC015	5	8	15	-0.210393895277873	F	CC015_5	-0.730151239060646	1.859685410183
CC016	1	18	11	-0.535717874685599	F	CC016_1	0.778607731547326	-0.408867005075695
CC016	2	16	12	-0.376199111864006	F	CC016_2	0.476855937425731	0.158271098738979
CC016	3	13	11	-0.0162547908931925	F	CC016_3	0.0242282462433397	-0.408867005075695
CC017	1	14	10	-0.711956597689696	F	CC017_1	0.175104143304137	-0.976005108890369
CC017	2	10	11	-0.465899983207791	F	CC017_2	-0.428399444939052	-0.408867005075695
CC017	3	10	10	-1.46299206764166	F	CC017_3	-0.428399444939052	-0.976005108890369
CC019	1	8	11	NA	F	CC019_1	-0.730151239060646	-0.408867005075695
CC019	2	13	10	-0.914493841899311	F	CC019_2	0.0242282462433397	-0.976005108890369
CC019	3	9	NA	-1.42623326820745	F	CC019_3	-0.579275341999849	NA
CC021	1	25	10	1.52194489061941	F	CC021_1	1.83473901097291	-0.976005108890369
CC021	2	16	10	0.759974165095429	F	CC021_2	0.476855937425731	-0.976005108890369
CC021	3	14	10	1.32673541168172	F	CC021_3	0.175104143304137	-0.976005108890369
CC023	1	10	14	-0.19566163069286	F	CC023_1	-0.428399444939052	1.29254730636833
CC023	2	12	11	0.402763713574985	F	CC023_2	-0.126647650817457	-0.408867005075695
CC023	3	14	12	-1.13360944872228	F	CC023_3	0.175104143304137	0.158271098738979
CC024	1	17	11	-1.40492117772177	F	CC024_1	0.627731834486528	-0.408867005075695
CC024	2	8	11	-0.897638363355008	F	CC024_2	-0.730151239060646	-0.408867005075695
CC024	3	16	12	-1.25990664200891	F	CC024_3	0.476855937425731	0.158271098738979
CC026	1	20	9	-0.73671124237354	F	CC026_1	1.08035952566892	-1.54314321270504
CC026	2	17	10	-1.34846486994749	F	CC026_2	0.627731834486528	-0.976005108890369
CC026	3	23	10	-0.717213001357576	F	CC026_3	1.53298721685131	-0.976005108890369
CC027	1	30	9	1.39376908967514	F	CC027_1	2.58911849627689	-1.54314321270504
CC027	2	27	9	1.99884976536534	F	CC027_2	2.1364908050945	-1.54314321270504
CC027	3	33	10	2.5081002599049	F	CC027_3	3.04174618745928	-0.976005108890369
CC029	1	7	12	-0.0837536299277824	F	CC029_1	-0.881027136121443	0.158271098738979
CC029	2	6	12	0.0320498987903391	F	CC029_2	-1.03190303318224	0.158271098738979
CC029	3	7	12	-0.163783321716668	F	CC029_3	-0.881027136121443	0.158271098738979
CC029	4	6	12	-0.436385206243338	F	CC029_4	-1.03190303318224	0.158271098738979
CC029	5	10	12	-0.144391442836398	F	CC029_5	-0.428399444939052	0.158271098738979
CC030	1	7	12	1.25593363999283	F	CC030_1	-0.881027136121443	0.158271098738979
CC030	2	8	11	-1.97186827170523	F	CC030_2	-0.730151239060646	-0.408867005075695
CC031	1	8	15	1.80005860046628	F	CC031_1	-0.730151239060646	1.859685410183
CC031	2	9	14	0.0515654482614219	F	CC031_2	-0.579275341999849	1.29254730636833
CC031	3	6	15	0.209693583154434	F	CC031_3	-1.03190303318224	1.859685410183
CC032	1	16	11	1.02175640257112	F	CC032_1	0.476855937425731	-0.408867005075695
CC032	2	15	11	0.466799975086556	F	CC032_2	0.325980040364934	-0.408867005075695
CC033	1	14	10	1.48260395482059	F	CC033_1	0.175104143304137	-0.976005108890369
CC033	2	17	9	-0.0704456411167461	F	CC033_2	0.627731834486528	-1.54314321270504
CC033	3	18	9	0.764101105385055	F	CC033_3	0.778607731547326	-1.54314321270504
CC035	1	7	11	0.782520925747555	F	CC035_1	-0.881027136121443	-0.408867005075695
CC035	2	9	11	0.155589551217833	F	CC035_2	-0.579275341999849	-0.408867005075695
CC035	3	11	11	-0.31987122220953	F	CC035_3	-0.277523547878255	-0.408867005075695
CC037	1	29	10	0.522885342951024	F	CC037_1	2.43824259921609	-0.976005108890369
CC037	2	32	10	0.128929629343489	F	CC037_2	2.89087029039849	-0.976005108890369
CC037	3	23	10	0.167471421332654	F	CC037_3	1.53298721685131	-0.976005108890369
CC038	1	18	14	-0.357034658029531	F	CC038_1	0.778607731547326	1.29254730636833
CC038	2	11	14	-0.149169039422127	F	CC038_2	-0.277523547878255	1.29254730636833
CC039	1	16	12	0.728926936892248	F	CC039_1	0.476855937425731	0.158271098738979
CC039	2	11	11	0.437820319791477	F	CC039_2	-0.277523547878255	-0.408867005075695
CC039	3	16	11	0.748161006504756	F	CC039_3	0.476855937425731	-0.408867005075695
CC040	1	10	14	1.52921868457241	F	CC040_1	-0.428399444939052	1.29254730636833
CC040	2	7	14	-1.71017576023647	F	CC040_2	-0.881027136121443	1.29254730636833
CC041	1	8	12	0.438913729651949	F	CC041_1	-0.730151239060646	0.158271098738979
CC041	2	9	13	-0.0821097552359619	F	CC041_2	-0.579275341999849	0.725409202553653
